Anime,URL,Imagem,Tipo,Provider,Data
"8.2Sentai Red Isekai de Boukensha ni NaruJan. 12, 2025",https://animeshd.to/animes/sentai-red-isekai-de-boukensha-ni-naru/,https://animeshd.to/wp-content/uploads/2025/01/6Mh3iaUrL4ZPvpmbCJKBICBEbNi-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.5Übel BlattJan. 11, 2025",https://animeshd.to/animes/ubel-blatt/,https://animeshd.to/wp-content/uploads/2025/01/iCpMpsN80gY78pnUSJU0yxC2yWG-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7Okinawa de Suki ni Natta Ko ga Hougen Sugite TsurasugiruJan. 05, 2025",https://animeshd.to/animes/okinawa-de-suki-ni-natta-ko-ga-hougen-sugite-tsurasugiru/,https://animeshd.to/wp-content/uploads/2025/01/4NbO1QPoxZwiYdffJwcV4bNmdbo-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.3MedalistJan. 05, 2025",https://animeshd.to/animes/medalist/,https://animeshd.to/wp-content/uploads/2025/01/7DXsDnyOTTlqcj1fKrNQz8Ftxco-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6NEET Kunoichi to Nazeka Dousei HajimemashitaJan. 05, 2025",https://animeshd.to/animes/neet-kunoichi-to-nazeka-dousei-hajimemashita/,https://animeshd.to/wp-content/uploads/2025/01/knHI7kIy7TOMCSjNQaJBiPQXtQU-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.2Sakamoto Days DubladoJan. 11, 2025",https://animeshd.to/animes/sakamoto-days-dublado/,https://animeshd.to/wp-content/uploads/2025/01/Assistir-Sakamoto-Days-Dublado-Todos-os-Episodios-AnimesHD-185x278.jpg,Dublado,AnimesHD,16/04/2026
"8.2Sakamoto DaysJan. 11, 2025",https://animeshd.to/animes/sakamoto-days/,https://animeshd.to/wp-content/uploads/2025/01/qTNIxDIzKjLLuS17fxdXjcKAlW7-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Baban Baban Ban VampireJan. 11, 2025",https://animeshd.to/animes/baban-baban-ban-vampire/,https://animeshd.to/wp-content/uploads/2025/01/eHO3t7hLXmvD39m553Pgp8YTgEB-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7A-Rank Party wo Ridatsu shita Ore wa, Moto Oshiego-tachi to Meikyuu Shinbu wo MezasuJan. 12, 2025",https://animeshd.to/animes/a-rank-party-wo-ridatsu-shita-ore-wa-moto-oshiego-tachi-to-meikyuu-shinbu-wo-mezasu/,https://animeshd.to/wp-content/uploads/2025/01/aGNAhNVdzvhawzJHXgCF5UiWxiE-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8Class no Daikirai na Joshi to Kekkon suru Koto ni Natta.Jan. 03, 2025",https://animeshd.to/animes/class-no-daikirai-na-joshi-to-kekkon-suru-koto-ni-natta/,https://animeshd.to/wp-content/uploads/2025/01/xVFH6pqDjE6NIpeSNxcK9sTbC4d-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.5Tasokare HotelJan. 08, 2025",https://animeshd.to/animes/tasokare-hotel/,https://animeshd.to/wp-content/uploads/2025/01/hwTsTDsDjbup5DceokXcXHwXBYC-185x278.jpg,Legendado,AnimesHD,16/04/2026
"5.8Nihon e Youkoso Elf-sanJan. 10, 2025",https://animeshd.to/animes/nihon-e-youkoso-elf-san/,https://animeshd.to/wp-content/uploads/2025/01/dTHuaL41DzvSByG4jyn26KXZw4E-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7FARMAGIAJan. 10, 2025",https://animeshd.to/animes/farmagia/,https://animeshd.to/wp-content/uploads/2025/01/9b3WxClXnOud4JwHeWttX0sHOJV-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Tobatsu Shiyou to OmoimasuJan. 11, 2025",https://animeshd.to/animes/guild-no-uketsukejou-desu-ga-zangyou-wa-iya-nanode-boss-wo-solo-tobatsu-shiyou-to-omoimasu/,https://animeshd.to/wp-content/uploads/2025/01/2qXhOD3fGjVr8gguum9fqeibuNU-185x278.jpg,Legendado,AnimesHD,16/04/2026
"5Fuguushoku “Kanteishi” ga Jitsu wa Saikyou DattaJan. 09, 2025",https://animeshd.to/animes/fuguushoku-kanteishi-ga-jitsu-wa-saikyou-datta/,https://animeshd.to/wp-content/uploads/2025/01/iWQchD5iAc3Ou9zTQnPuNbLPsLB-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9Around 40 Otoko no Isekai TsuuhanJan. 09, 2025",https://animeshd.to/animes/around-40-otoko-no-isekai-tsuuhan/,https://animeshd.to/wp-content/uploads/2025/01/mpQjKNcka5SG6TN2N4hBf9aAS2o-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Douse, Koishite ShimaundaJan. 10, 2025",https://animeshd.to/animes/douse-koishite-shimaunda/,https://animeshd.to/wp-content/uploads/2025/01/qvfrC0SViT6LUOGNDxV2L8LcENs-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Sousei no Aquarion: Myth of EmotionsJan. 10, 2025",https://animeshd.to/animes/sousei-no-aquarion-myth-of-emotions/,https://animeshd.to/wp-content/uploads/2025/01/kAkVZy1shPh7T4BvGIlETDNv6vo-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8Honey Lemon SodaJan. 09, 2025",https://animeshd.to/animes/honey-lemon-soda/,https://animeshd.to/wp-content/uploads/2025/01/ixAbDT5lO399pMgVsjnR2Flc1JX-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.7Magic Maker: Isekai Mahou no TsukurikataJan. 09, 2025",https://animeshd.to/animes/magic-maker-isekai-mahou-no-tsukurikata/,https://animeshd.to/wp-content/uploads/2025/01/cCIfi6M0Y4OjQLAaikrUdcBiE3-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Mahoutsukai no YakusokuJan. 06, 2025",https://animeshd.to/animes/mahoutsukai-no-yakusoku/,https://animeshd.to/wp-content/uploads/2025/01/jVNwrMKhCnTWITeZq43c0xae6Pd-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.5Kuroiwa Medaka ni Watashi no Kawaii ga TsuujinaiJan. 07, 2025",https://animeshd.to/animes/kuroiwa-medaka-ni-watashi-no-kawaii-ga-tsuujinai/,https://animeshd.to/wp-content/uploads/2025/01/1EZhXcl8abvXLj23GhDxBvwkpdP-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9Botsuraku Yotei no Kizoku dakedo, Hima Datta kara Mahou wo Kiwamete mitaJan. 07, 2025",https://animeshd.to/animes/botsuraku-yotei-no-kizoku-dakedo-hima-datta-kara-mahou-wo-kiwamete-mita/,https://animeshd.to/wp-content/uploads/2025/01/5Yyj26jRQUTIFF5p5KsN2qFdQw8-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7Kono Kaisha ni Suki na Hito ga ImasuJan. 06, 2025",https://animeshd.to/animes/kono-kaisha-ni-suki-na-hito-ga-imasu/,https://animeshd.to/wp-content/uploads/2025/01/a6RVShj5Cef8t7kbuBPC2czjWVW-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Momentary LilyJan. 02, 2025",https://animeshd.to/animes/momentary-lily/,https://animeshd.to/wp-content/uploads/2025/01/bvyz4Iynskd4TfpNNypqjhI6GQs-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Salaryman ga Isekai ni Ittara Shitennou ni Natta HanashiJan. 01, 2025",https://animeshd.to/animes/salaryman-ga-isekai-ni-ittara-shitennou-ni-natta-hanashi/,https://animeshd.to/wp-content/uploads/2025/01/ruNn68lcGc7z6rqGelM0uMswZ3e-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Izure Saikyou no Renkinjutsushi?Jan. 02, 2025",https://animeshd.to/animes/izure-saikyou-no-renkinjutsushi/,https://animeshd.to/wp-content/uploads/2025/01/qfdzcGkQ0j1YEYBO7XZctlFz6FY-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.5Hazure Skill “Kinomi Master”: Skill no Mi (Tabetara Shinu) wo Mugen ni Taberareru You ni Natta Ken ni TsuiteJan. 01, ",https://animeshd.to/animes/hazure-skill-kinomi-master-skill-no-mi-tabetara-shinu-wo-mugen-ni-taberareru-you-ni-natta-ken-ni-tsuite/,https://animeshd.to/wp-content/uploads/2025/01/sy8OTK68SerisyO3QaoSAp4NehX-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Fate/strange FakeDec. 31, 2024",https://animeshd.to/animes/fate-strange-fake/,https://animeshd.to/wp-content/uploads/2025/01/2r5MEaLYl5lZxzgfSmrDybipngl-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Ameku Takao no Suiri KarteJan. 02, 2025",https://animeshd.to/animes/ameku-takao-no-suiri-karte/,https://animeshd.to/wp-content/uploads/2025/01/jfUwdU2MSi4oZoc8hErn5cOI1Gs-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6Grisaia: Phantom Trigger The AnimationMar. 15, 2019",https://animeshd.to/animes/grisaia-phantom-trigger-the-animation/,https://animeshd.to/wp-content/uploads/2025/01/2GPpSjLivDWc8KLkRrIFzChisVy-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0S-Rank Monster no “Behemoth” dakedo, Neko to Machigawarete Elf Musume no Pet toshite KurashitemasuDec. 28, 2024",https://animeshd.to/animes/s-rank-monster-no-behemoth-dakedo-neko-to-machigawarete-elf-musume-no-pet-toshite-kurashitemasu/,https://animeshd.to/wp-content/uploads/2024/12/j9q6ZUfdKMHS67w82ASbYf0eDIL-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.2Appare-Ranman!Apr. 10, 2020",https://animeshd.to/animes/appare-ranman/,https://animeshd.to/wp-content/uploads/2024/12/mEJ4sm3QeU3k8ERApIQSOzQaDId-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.4Enen no Shouboutai (Fire Force)Jul. 05, 2019",https://animeshd.to/animes/enen-no-shouboutai-fire-force/,https://animeshd.to/wp-content/uploads/2024/12/qDNgM4STqdzl4IBMyqCVMIr6uUV-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.2Blue Archive The AnimationApr. 07, 2024",https://animeshd.to/animes/blue-archive-the-animation/,https://animeshd.to/wp-content/uploads/2024/12/mQUHs5srrBG3VtQkMFjMHnje2TI-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Monogatari Series: Off & Monster SeasonJul. 06, 2024",https://animeshd.to/animes/monogatari-series-off-monster-season/,https://animeshd.to/wp-content/uploads/2024/12/naSWWHALRpobcrBtSfy8HZttFx4-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.7Unnamed MemoryApr. 09, 2024",https://animeshd.to/animes/unnamed-memory/,https://animeshd.to/wp-content/uploads/2024/12/2h67cW61TtPdl6R41TkbTJv4Xiz-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.5Seiyuu Radio no UraomoteApr. 10, 2024",https://animeshd.to/animes/seiyuu-radio-no-uraomote/,https://animeshd.to/wp-content/uploads/2024/12/1I93qatbsJRILJhLTZkllWAQe2e-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.3Kenka DokugakuApr. 11, 2024",https://animeshd.to/animes/kenka-dokugaku/,https://animeshd.to/wp-content/uploads/2024/12/biUCx1p4dAImAuqti1caxqKVzE7-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.2Boku no Tsuma wa Kanjou ga NaiJul. 02, 2024",https://animeshd.to/animes/boku-no-tsuma-wa-kanjou-ga-nai/,https://animeshd.to/wp-content/uploads/2024/12/9xV3OFKoplDCc9DA87JvLEedZCs-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6Fairy GoneApr. 08, 2019",https://animeshd.to/animes/fairy-gone/,https://animeshd.to/wp-content/uploads/2024/12/fBL4U2Shyu4nfPQ30ieGfjyazlm-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.714Bokura no Ameiro ProtocolOct. 08, 2023",https://animeshd.to/animes/bokura-no-ameiro-protocol/,https://animeshd.to/wp-content/uploads/2024/12/5DFnJmZWCTjuMO65g92iqIKuIxF-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.3Sentai DaishikkakuApr. 07, 2024",https://animeshd.to/animes/sentai-daishikkaku/,https://animeshd.to/wp-content/uploads/2024/12/4Rob4WUlT9RqybEPRTAeR0fijc0-185x278.jpg,Legendado,AnimesHD,16/04/2026
"5Vampire DormitoryApr. 07, 2024",https://animeshd.to/animes/vampire-dormitory/,https://animeshd.to/wp-content/uploads/2024/12/22c8lGyJv5fph12Wk518spTjPFo-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.6Dogs: Stray Dogs Howling in the DarkMay. 19, 2009",https://animeshd.to/animes/dogs-stray-dogs-howling-in-the-dark/,https://animeshd.to/wp-content/uploads/2024/12/iyC6Yhzw6hQ2lV6J7kUgTi4faBh-185x278.jpg,Legendado,AnimesHD,16/04/2026
"4.833Yao Jing Zhong Zhi Shou CeJan. 17, 2020",https://animeshd.to/animes/yao-jing-zhong-zhi-shou-ce/,https://animeshd.to/wp-content/uploads/2024/12/h7vc5gVnlxWDcupQw3zd9qAYx9k-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.769Liar LiarJul. 08, 2023",https://animeshd.to/animes/liar-liar/,https://animeshd.to/wp-content/uploads/2024/12/A0bEBSdrB0wqUq81X277AyTfsn6-185x278.jpg,Legendado,AnimesHD,16/04/2026
"5.9TempleJul. 09, 2023",https://animeshd.to/animes/temple/,https://animeshd.to/wp-content/uploads/2024/12/5edyBIMjpBdOK50964UCezIO2Ie-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.8Eiyuu KyoushitsuJul. 09, 2023",https://animeshd.to/animes/eiyuu-kyoushitsu/,https://animeshd.to/wp-content/uploads/2024/12/v6g67rHGQZ8HeCpYAaIRQ3VGp8j-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.721Killing BitesJan. 13, 2018",https://animeshd.to/animes/killing-bites/,https://animeshd.to/wp-content/uploads/2024/12/4WhT5OREpU2ZKmj1LsdPU7ryInA-185x278.jpg,Legendado,AnimesHD,16/04/2026
"5.9Eromanga SenseiApr. 09, 2017",https://animeshd.to/animes/eromanga-sensei/,https://animeshd.to/wp-content/uploads/2024/12/vR6rPnVyWUSU7im2QcKXwSjjCXM-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.5Gakuen BasaraOct. 04, 2018",https://animeshd.to/animes/gakuen-basara/,https://animeshd.to/wp-content/uploads/2024/12/p3szeufDn4eFriGqdegWgA9sNsy-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.7Mato Seihei no SlaveJan. 04, 2024",https://animeshd.to/animes/mato-seihei-no-slave/,https://animeshd.to/wp-content/uploads/2024/12/ieI3bn3oBKkqbJtYEPiaCV22Gps-185x278.jpg,Legendado,AnimesHD,16/04/2026
"5.4Meitou “Isekai no Yu” Kaitakuki: Around 40 Onsen Mania no Tensei Saki wa, Nonbiri Onsen Tengoku deshitaJan. 12, 2024",https://animeshd.to/animes/meitou-isekai-no-yu-kaitakuki-around-40-onsen-mania-no-tensei-saki-wa-nonbiri-onsen-tengoku-deshita/,https://animeshd.to/wp-content/uploads/2024/12/cPMGW8MEvNMS7n0fK2y4JN7wuTX-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.654Classroom☆CrisisJul. 04, 2015",https://animeshd.to/animes/classroom%e2%98%86crisis/,https://animeshd.to/wp-content/uploads/2024/12/12vvTklZaXHSvfyuQMoi8HuHbh4-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.194SekireiJul. 02, 2008",https://animeshd.to/animes/sekirei/,https://animeshd.to/wp-content/uploads/2024/12/72gRgK8t7FSqY3El41nguj272vR-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.1Araiya-san!: Ore to Aitsu ga Onnayu de!?Apr. 08, 2019",https://animeshd.to/animes/araiya-san-ore-to-aitsu-ga-onnayu-de/,https://animeshd.to/wp-content/uploads/2024/11/upxgNd7JdqbxUXDuEkgba18iG8F-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.4Hajimete no GalJul. 12, 2017",https://animeshd.to/animes/hajimete-no-gal/,https://animeshd.to/wp-content/uploads/2024/11/qGXd58PIikQdX5vDXecAMgns6w6-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.716Beyblade DubladoJan. 08, 2001",https://animeshd.to/animes/beyblade-dublado/,https://animeshd.to/wp-content/uploads/2024/11/nIJC8EUydKMXf0Xy8qd4nCqrQGa-185x278.jpg,Dublado,AnimesHD,16/04/2026
"7.811Suki na Ko ga Megane wo WasuretaJul. 04, 2023",https://animeshd.to/animes/suki-na-ko-ga-megane-wo-wasureta/,https://animeshd.to/wp-content/uploads/2024/11/76mprLhXILnPtnBr8VBoFxIpx5i-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.162GleipnirApr. 05, 2020",https://animeshd.to/animes/gleipnir/,https://animeshd.to/wp-content/uploads/2024/11/wL92NrPahJSnH1971tX6FI0PkUl-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.057Peter Grill to Kenja no JikanJul. 11, 2020",https://animeshd.to/animes/peter-grill-to-kenja-no-jikan/,https://animeshd.to/wp-content/uploads/2024/11/k6fagonjajYZ9fLjSmlQnafHtUJ-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.1Harem Camp!Oct. 03, 2022",https://animeshd.to/animes/harem-camp/,https://animeshd.to/wp-content/uploads/2024/11/dsaYRfBviInhrulwtHOyg1KB4ct-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.216Mahou Shoujo ni AkogareteJan. 03, 2024",https://animeshd.to/animes/mahou-shoujo-ni-akogarete/,https://animeshd.to/wp-content/uploads/2024/11/da3LO5SK2O4CZ9QTzgFdweqgmFo-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.344Kekkon Yubiwa MonogatariJan. 06, 2024",https://animeshd.to/animes/kekkon-yubiwa-monogatari/,https://animeshd.to/wp-content/uploads/2024/11/Ao0magelF5LRx1OIbgDdwXCoozf-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.388Yakusoku no NeverlandJan. 11, 2019",https://animeshd.to/animes/yakusoku-no-neverland/,https://animeshd.to/wp-content/uploads/2024/11/8RWcKSmCbwsN8porFyTOB5e2cDG-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.3MashleApr. 08, 2023",https://animeshd.to/animes/mashle/,https://animeshd.to/wp-content/uploads/2024/11/48dNOsGBOxQwZp04kcLdebFdPBU-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7Air GearApr. 04, 2006",https://animeshd.to/animes/air-gear/,https://animeshd.to/wp-content/uploads/2024/11/fbNkD6MxjSuAN9TFP6rsWwo5gkc-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.88Isekai QuartetApr. 10, 2019",https://animeshd.to/animes/isekai-quartet/,https://animeshd.to/wp-content/uploads/2024/11/34N589rXVvG9wiQhN1O1fj4afBq-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8Fruits Basket 2019Apr. 06, 2019",https://animeshd.to/animes/fruits-basket-2019/,https://animeshd.to/wp-content/uploads/2024/11/wVe8vcSqpJjLib5TWer6kgkGjjM-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.411Ahiru no SoraOct. 01, 2019",https://animeshd.to/animes/ahiru-no-sora/,https://animeshd.to/wp-content/uploads/2024/11/emHuXZPwTxqkzNtwOTsmf0CERrX-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.4Bungo Stray DogsApr. 07, 2016",https://animeshd.to/animes/bungo-stray-dogs/,https://animeshd.to/wp-content/uploads/2024/11/o1R3TVhLrAwBquvq132ux3So7Qw-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.5Digimon Adventure (2020)Apr. 05, 2020",https://animeshd.to/animes/digimon-adventure-2020/,https://animeshd.to/wp-content/uploads/2024/11/vYoiupxiXVJBT8Bz0hCBwi1FLdL-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.133Goblin SlayerOct. 07, 2018",https://animeshd.to/animes/goblin-slayer/,https://animeshd.to/wp-content/uploads/2024/11/nUiT0whRDuUJKkk74L1pn8xUE2z-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.6Sakura Card Captor DubladoApr. 07, 1998",https://animeshd.to/animes/sakura-card-captor-dublado/,https://animeshd.to/wp-content/uploads/2024/11/q1oEuSFkG6DZJnsXBPEPARUgrZn-185x278.jpg,Dublado,AnimesHD,16/04/2026
"6.8Sakura QuestApr. 06, 2017",https://animeshd.to/animes/sakura-quest/,https://animeshd.to/wp-content/uploads/2024/11/rFp3csHMEN61Ewis4W2qI5wMSht-185x278.jpg,Legendado,AnimesHD,16/04/2026
"5.8Sakura TrickJan. 10, 2014",https://animeshd.to/animes/sakura-trick/,https://animeshd.to/wp-content/uploads/2024/11/2Sm1bZSJ8UX1m8mWy8iaSOmexY0-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.7Sakurasou no Pet na KanojoOct. 09, 2012",https://animeshd.to/animes/sakurasou-no-pet-na-kanojo/,https://animeshd.to/wp-content/uploads/2024/11/6pV5QSSZNtHd3ONrJeMy4SCoVFE-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.5Shin Sakura Taisen the AnimationApr. 03, 2020",https://animeshd.to/animes/shin-sakura-taisen-the-animation/,https://animeshd.to/wp-content/uploads/2024/11/gFMkIKUKWqQlbTgC7CqN6r8IZzM-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.5Yu Yu Hakusho DubladoOct. 10, 1992",https://animeshd.to/animes/yu-yu-hakusho-dublado/,https://animeshd.to/wp-content/uploads/2024/11/j6dzDPkrAsfJ6GUyyMPz38ZkpbF-185x278.jpg,Dublado,AnimesHD,16/04/2026
"8.02Kage no Jitsuryokusha ni Naritakute!Oct. 05, 2022",https://animeshd.to/animes/kage-no-jitsuryokusha-ni-naritakute/,https://animeshd.to/wp-content/uploads/2024/11/r3IHw82QFkLmggTG9QpBFpYArVM-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.7Dandadan DubladoOct. 04, 2024",https://animeshd.to/animes/dandadan-dublado/,https://animeshd.to/wp-content/uploads/2024/11/Dandadan-Dublado-Todos-os-Episodios-AnimesHD-185x278.jpg,Dublado,AnimesHD,16/04/2026
"8.1Yubisaki to RenrenJan. 06, 2024",https://animeshd.to/animes/yubisaki-to-renren/,https://animeshd.to/wp-content/uploads/2024/11/xRHlM1Gs4Ws9QNXyYrZGdQ0V45F-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.27CastlevaniaJul. 07, 2017",https://animeshd.to/animes/castlevania/,https://animeshd.to/wp-content/uploads/2024/11/ubDtIBwdS9b29sBofAkqWz3PqkT-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.5Naruto Shippuden DubladoFeb. 15, 2007",https://animeshd.to/animes/naruto-shippuden-dublado/,https://animeshd.to/wp-content/uploads/2024/11/Naruto-Shippuden-Dublado-Todos-os-Episodios-AnimesHD-185x278.jpg,Dublado,AnimesHD,16/04/2026
"8.03InuyashikiOct. 12, 2017",https://animeshd.to/animes/inuyashiki/,https://animeshd.to/wp-content/uploads/2024/11/5zqngLZU6PBblfzOqu4TmejcFp2-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.219Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suruOct. 06, 2021",https://animeshd.to/animes/sekai-saikou-no-ansatsusha-isekai-kizoku-ni-tensei-suru/,https://animeshd.to/wp-content/uploads/2024/11/v2VA99oXvEEuZNeqXSYRhq4uY2j-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.5Great PretenderJul. 09, 2020",https://animeshd.to/animes/great-pretender/,https://animeshd.to/wp-content/uploads/2024/11/F8GyqlAlKLEZ42ERAP2ymWc8MN-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.988Shinmai Maou no TestamentJan. 07, 2015",https://animeshd.to/animes/shinmai-maou-no-testament/,https://animeshd.to/wp-content/uploads/2024/11/32rDJfZ4iT88UaBigKF7DwVZSuA-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.3Yuragi-sou no Yuuna-sanJul. 14, 2018",https://animeshd.to/animes/yuragi-sou-no-yuuna-san/,https://animeshd.to/wp-content/uploads/2024/11/6laZ2HQ88bQXffVl0nSzm4gFcBH-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.5Horimiya: PieceJul. 01, 2023",https://animeshd.to/animes/horimiya-piece/,https://animeshd.to/wp-content/uploads/2024/11/nnGb4NYOyRfCl5DKYPIK9A0Cgww-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.6HorimiyaJan. 10, 2021",https://animeshd.to/animes/horimiya/,https://animeshd.to/wp-content/uploads/2024/11/aaEpx5JSSmhDyx1wONjMpl2D8LK-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.4Monster Musume no Iru NichijouJul. 07, 2015",https://animeshd.to/animes/monster-musume-no-iru-nichijou/,https://animeshd.to/wp-content/uploads/2024/11/nZth7FJw4QWbRqwEzODe51N9ILC-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.614Dungeon MeshiJan. 04, 2024",https://animeshd.to/animes/dungeon-meshi/,https://animeshd.to/wp-content/uploads/2024/11/A7SBIS42Kmg4FmzDuNvQSPaI3kc-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8Puniru wa Kawaii SlimeOct. 06, 2024",https://animeshd.to/animes/puniru-wa-kawaii-slime/,https://animeshd.to/wp-content/uploads/2024/11/cDETqaoawgnt6ShUDqfVhyNVVLW-185x278.jpg,Legendado,AnimesHD,16/04/2026
"5.4Another WorldSep. 13, 2019",https://animeshd.to/animes/another-world/,https://animeshd.to/wp-content/uploads/2024/11/t8Xq1edhrEeH0pB9jFolLBCj1nr-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.8ArcaneNov. 06, 2021",https://animeshd.to/animes/arcane/,https://animeshd.to/wp-content/uploads/2024/11/abf8tHznhSvl9BAElD2cQeRr7do-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.2Uramichi OniisanJul. 06, 2021",https://animeshd.to/animes/uramichi-oniisan/,https://animeshd.to/wp-content/uploads/2024/11/eiBMrPIG8jokkcAwhKpwcAZG7gh-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.4Xian Wang de Richang ShenghuoJan. 18, 2020",https://animeshd.to/animes/xian-wang-de-richang-shenghuo/,https://animeshd.to/wp-content/uploads/2024/11/AiUzqwU9Dom6rH1Kt6jRXXGDD7p-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.6Hunter x Hunter 2011Oct. 02, 2011",https://animeshd.to/animes/hunter-x-hunter-2011/,https://animeshd.to/wp-content/uploads/2024/11/9WxfAQquTun9ATkV6iAeFHMkqxv-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.2Shadows HouseApr. 11, 2021",https://animeshd.to/animes/shadows-house/,https://animeshd.to/wp-content/uploads/2024/11/qZHsA3mIrWmwsQ5xOhjhjrPl7NH-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.5Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou eJul. 04, 2020",https://animeshd.to/animes/maou-gakuin-no-futekigousha-shijou-saikyou-no-maou-no-shiso-tensei-shite-shison-tachi-no-gakkou-e/,https://animeshd.to/wp-content/uploads/2024/11/eVJyT5RJ4xNsxs4y0SbrJa3LKif-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.473BeastarsOct. 10, 2019",https://animeshd.to/animes/beastars/,https://animeshd.to/wp-content/uploads/2024/11/jJHykaBex66D01wlfPx0tcyEQ8E-185x278.jpg,Legendado,AnimesHD,16/04/2026
